DOI,bestpermission-0noinfo-1submitted-2accepted-3published
10.1108/mf-07-2014-0202,2
10.1016/j.intfin.2014.12.002,2
10.1016/j.iref.2020.10.012,2
10.1108/mf-04-2015-0125,2
10.1007/s11156-015-0537-x,2
10.1080/1540496x.2019.1600504,2
10.1080/10971475.2004.11033500,2
10.1080/10971475.2004.11033492,2
10.1016/j.iref.2019.12.002,2
10.1016/j.jbusres.2018.05.037,2
10.1016/j.iref.2018.08.023,2
10.1007/s11156-015-0548-7,2
10.1080/1540496x.2019.1579710,2
10.1016/j.pacfin.2019.01.010,2
10.1016/j.frl.2016.07.003,2
10.1016/j.iref.2019.03.006,2
10.1016/j.econmod.2018.09.013,2
10.1016/j.iref.2018.05.006,2
10.1016/j.pacfin.2018.04.006,2
10.1016/j.iref.2014.11.006,2
10.1016/j.pacfin.2015.09.001,2
10.1002/mde.3163,2
10.1007/s11156-019-00850-3,2
10.3390/mca27040060,3
10.1016/j.acha.2004.09.004,2
10.1177/0887403414543558,2
10.1097/ta.0000000000001783,2
10.5334/ohd.30,3
10.1177/0002716219892913,2
10.1016/j.apnu.2007.12.006,2
10.1016/j.pedn.2007.01.001,2
10.1016/j.tre.2005.11.001,2
10.1021/acs.analchem.3c02692,1
10.1080/13621025.2014.944775,2
10.1017/s1755048310000167,2
10.15406/aovs.2015.02.00046,0
10.1080/09500340600855452,2
10.1080/1097198x.2019.1567666,2
10.1080/1097198x.2018.1435005,2
10.1016/j.techfore.2016.12.016,2
10.1080/15228053.2022.2074585,2
10.1080/1097198x.2023.2201528,2
10.1080/1097198x.2018.1505063,2
10.1080/1097198x.2020.1794131,2
10.2979/esj.2022.a886946,0
10.2979/eservicej.11.3.01,0
10.1080/1097198x.2018.1435001,2
10.1080/1097198x.2019.1701641,2
10.25071/1874-6322.1309,0
10.1215/15476715-2006-023,2
10.1080/10705422.2011.568921,2
10.1111/j.1741-3729.2006.00366.x,2
10.1088/0004-637x/815/1/2,3
10.3847/1538-3881/ab24c0,3
10.5121/ijmvsc.2016.7301,0
10.1080/10696679.2017.1311215,2
10.1017/s0898588x20000024,2
10.1007/s10919-014-0182-4,2
10.17705/1cais.03104,0
10.4018/jdsst.2011010101,3
10.1002/chin.200849054,2
10.1891/0886-6708.33.6.1193,2
10.1177/1088767919848665,2
10.1111/1745-9133.12332,2
10.1177/1557085120987621,2
10.2105/ajph.2020.306017,0
10.1557/s43580-021-00075-4,2
10.1017/s1431927620022953,2
10.1155/2019/1082412,3
10.1021/acsanm.2c03203,1
10.1093/micmic/ozad067.282,2
10.1021/acs.jpcc.2c07919,1
10.2304/rcie.2009.4.1.97,2
10.1016/j.foreco.2016.08.050,2
10.1002/ecy.1534,2
10.1002/ecy.1536,2
10.1007/s00442-016-3629-y,2
10.1371/journal.pone.0201873,3
10.1177/1090198110385773,2
10.1097/00006534-199810000-00068,2
10.1108/02686900610661423,2
10.1016/j.racreg.2018.03.007,2
10.1016/j.racreg.2018.09.004,2
10.1016/j.racreg.2016.09.007,2
10.1016/j.racreg.2015.09.005,2
10.1016/j.ijpe.2017.04.010,2
10.1002/net.21863,2
10.1016/j.ijpe.2019.04.024,2
10.1016/j.trd.2020.102668,2
10.1287/inte.2018.0942,2
10.1002/net.21858,2
10.1002/net.21818,2
10.1016/j.omega.2016.08.013,2
10.1007/s11067-015-9311-9,2
10.1007/s11750-017-0460-5,2
10.1016/j.omega.2019.07.006,2
10.1016/j.patter.2022.100564,3
10.1287/trsc.2023.1205,2
10.1002/net.21982,2
10.1016/j.ejor.2020.09.039,2
10.1016/j.omega.2019.03.014,2
10.1099/mgen.0.000595,3
10.21769/bioprotoc.2084,0
10.1371/journal.pgen.1005922,3
10.1093/femsle/fnz077,2
10.1111/mmi.13370,2
10.1128/jb.00674-16,2
10.1177/0891242409358080,2
10.1080/07036337.2012.707361,2
10.20849/iref.v1i1.270,0
10.1037/ebs0000058,2
10.1037/gpr0000104,2
10.1108/jrim-10-2017-0092,2
10.1093/hsw/hlz025,2
10.1007/s10896-020-00193-x,2
10.1111/j.1521-0391.2010.00075.x,2
10.1080/13607863.2019.1699020,2
10.1007/s13644-019-00372-3,2
10.1007/s10560-015-0383-7,2
10.1007/s11042-020-08678-z,2
10.1007/s10489-022-03923-4,2
10.1080/00220671.2012.667009,2
10.4018/ijtepd.2021010107,3
10.1039/c9nj06139h,2
10.1021/acs.joc.9b00905,1
10.1039/c9sc03758f,3
10.1016/j.jphotochem.2019.111966,2
10.1016/j.poly.2019.114120,2
10.1016/j.nucmedbio.2015.03.001,2
10.1016/j.ica.2015.09.025,2
10.1016/j.poly.2015.06.008,2
10.1021/jacs.5b04082,1
10.1007/s10973-016-5342-9,2
10.1016/j.jorganchem.2017.03.043,2
10.1021/acs.joc.6b02478,1
10.1016/j.jorganchem.2016.12.021,2
10.1016/j.poly.2016.11.047,2
10.1021/acs.jchemed.6b00256,1
10.1039/c6dt02185a,2
10.1016/j.jcat.2015.12.026,2
10.1021/jacs.6b02405,1
10.1039/c6ob00107f,2
10.1016/j.tetlet.2016.05.007,2
10.1021/acs.inorgchem.7b01711,1
10.1021/jacs.6b06862,1
10.1039/c6ob01726f,2
10.1039/c8ra06297h,3
10.1107/s2056989018009696,3
10.1016/j.jorganchem.2016.04.004,2
10.1039/c9pp00004f,2
10.1002/chin.201628021,2
10.1039/c8ce00447a,2
10.1021/acs.inorgchem.7b01619,1
10.1039/c6dt00064a,2
10.1039/c7dt04232a,2
10.1016/j.tetlet.2018.01.029,2
10.1039/c5ra21270g,3
10.1021/acs.joc.5b01073,1
10.1039/c4cc09594d,2
10.1039/c7dt04366j,2
10.1107/s2414314618011082,3
10.1021/acs.jmedchem.6b00948,1
10.1038/srep34394,3
10.1039/c6md00474a,2
10.1016/j.jphotobiol.2018.01.017,2
10.1039/c9dt04662c,2
10.1016/j.poly.2020.114376,2
10.1515/pac-2017-0112,3
10.1055/s-0036-1589103,2
10.1039/c9ce01379b,2
10.21300/21.1.2019.3,0
10.1038/srep12752,3
10.33423/jaf.v18i3.414,0
10.1504/ijrm.2018.10017696,2
10.1080/13548506.2017.1287409,2
10.1177/0193945913480429,2
10.1353/cpr.2014.0029,0
10.1097/naq.0000000000000223,2
10.1016/j.addbeh.2016.03.039,2
10.1016/j.jorganchem.2020.121514,2
10.1007/s10895-021-02730-3,2
10.1080/02701960.2022.2139693,2
10.1093/geroni/igy023.955,3
10.1080/07317115.2017.1356894,2
10.1080/08952841.2015.1065143,2
10.1002/gps.4312,2
10.2196/resprot.5488,3
10.1093/geront/gnw124,2
10.4140/tcp.n.2016.329,0
10.1177/0733464818759754,2
10.1080/07317115.2019.1703064,2
10.1080/13607863.2016.1196335,2
10.1093/geront/gny004,2
10.1177/1471301215618570,2
10.1177/0733464818803006,2
10.1177/0733464819868057,2
10.1080/07317115.2016.1276114,2
10.1017/s1041610219000565,2
10.1080/24727466.2011.11790309,2
10.1007/s10940-021-09532-7,2
10.1016/j.jcomdis.2019.105920,2
10.1111/j.1745-9125.2007.00096.x,2
10.1177/1078087408314774,2
10.1177/1043986211412560,2
10.1007/s10775-012-9215-x,2
10.1002/j.1556-6678.2005.tb00585.x,2
10.3389/fgene.2015.00301,3
10.1534/g3.115.026773,3
10.1186/s12870-020-2305-x,3
10.1016/j.parco.2019.02.003,2
10.1038/ncomms7534,3
10.1016/j.jda.2016.06.001,2
10.1016/j.patter.2021.100260,3
10.1016/j.patter.2021.100374,3
10.1016/j.xhgg.2022.100150,3
10.1016/j.racreg.2011.06.003,2
10.1016/j.racreg.2016.03.003,2
10.1016/j.racreg.2016.03.002,2
10.2308/acch.2010.24.3.471,0
10.2139/ssrn.3835467,2
10.1016/j.bbr.2017.04.041,2
10.1097/nmd.0000000000000641,2
10.1080/15402002.2021.2024193,2
10.1037/tra0000970,2
10.1016/j.psychres.2016.04.039,2
10.1016/j.psychres.2017.10.036,2
10.5664/jcsm.7930,2
10.1037/a0036305,0
10.1037/a0023831,0
10.1093/jahist/jax001,2
10.1093/jahist/jax431,2
10.1093/jahist/jaaa463,2
10.1093/jahist/jaz163,2
10.1093/jahist/jav780,2
10.1093/jahist/jaac004,2
10.1177/1066480720973420,2
10.1177/1066480718795708,2
10.1177/1066480716663490,2
10.1177/1066480720916570,2
10.1002/jcad.12161,2
10.1037/a0023774,0
10.1016/j.chieco.2012.09.003,2
10.1215/00182168-1165217,2
10.1111/dome.12106,2
10.4018/ijssoe.2017040102,3
10.1002/cft2.20188,2
10.1002/its2.91,2
10.21428/1163c5ca.43b0584b,0
10.1177/0011128710386199,2
10.1177/0022427807309439,2
10.17265/2161-6248/2016.10.004,0
10.17265/2161-623x/2016.06.005,0
10.17265/2161-623x/2015.11.006,0
10.1016/j.jedc.2010.01.006,2
10.1016/j.jms.2019.111208,2
10.1063/1.5113510,3
10.1111/geb.12615,2
10.1073/pnas.1703985114,2
10.4269/ajtmh.16-0236,3
10.1642/auk-16-171.1,2
10.1642/auk-17-123.1,2
10.1073/pnas.1515309112,2
10.1086/676642,3
10.1098/rspb.2012.2947,2
10.1007/s00251-016-0960-8,2
10.5253/arde.v104i2.a8,0
10.1016/j.tree.2016.07.012,2
10.1111/geb.12477,2
10.1645/16-8,0
10.1111/j.1365-2656.2012.02024.x,2
10.1017/s0031182017000208,3
10.1073/pnas.1702512114,2
10.1086/693346,3
10.1080/00071668.2014.994592,2
10.1890/0012-9658(2006)87[3:edatoo]2.0.co;2,2
10.1890/0012-9658(2006)87[1424:tuntob]2.0.co;2,2
10.1086/690008,3
10.1111/jbi.12730,2
10.1073/pnas.1523683113,2
10.1007/s00436-015-4588-7,2
10.1111/mec.13758,2
10.1017/s0031182015001183,3
10.1007/s00436-016-5263-3,2
10.1093/auk/124.3.868,2
10.1111/jbi.12936,2
10.1111/j.1461-0248.2007.01020.x,2
10.1017/s0031182016001384,3
10.1080/10635150500431205,2
10.1007/s00442-014-3048-x,2
10.1016/j.acha.2015.06.002,2
10.1016/j.cagd.2009.03.002,2
10.1090/s0025-5718-2014-02819-6,2
10.26556/jesp.v21i1.1293,3
10.5840/logos-episteme20189217,3
10.1017/epi.2016.18,2
10.3390/rel9020043,3
10.1093/gigascience/giz117,3
10.1111/jvec.12292,0
10.7589/2017-09-225,0
10.1186/s12864-017-4424-9,3
10.1007/s10393-017-1280-7,2
10.1638/2016-0025r1.1,0
10.1126/science.aal3345,2
10.1093/molbev/msx285,3
10.7589/2015-03-063,0
10.1016/j.ijppaw.2017.03.004,3
10.1111/jvec.12264,0
10.1111/1755-0998.13272,2
10.1016/j.ijppaw.2018.05.006,3
10.1002/ajp.23063,2
10.1186/s13071-019-3835-7,3
10.3390/insects11070422,3
10.1073/pnas.2006659117,2
10.1002/ece3.1894,3
10.1002/ece3.1587,3
10.1111/1468-0327.00014,2
10.1017/s0034412523000239,2
10.1353/hph.2019.0068,0
10.11612/resphil.2035,0
10.1002/1873-3468.14624,2
10.1080/15476286.2018.1521211,3
10.1080/01463373.2021.1981416,2
10.1037/aca0000363.supp,2
10.1080/08824090409360004,2
10.1080/08934210601180739,2
10.1016/j.ygcen.2023.114322,2
10.1353/sew.2018.0058,0
10.2307/arion.27.3.0111,0
10.1353/wlt.2016.0065,0
10.1177/1932202x18801274,2
10.1080/0309877x.2017.1363386,2
10.1142/s1793005716500162,2
10.3390/app10155388,3
10.1109/access.2022.3202944,3
10.3390/en11071851,3
10.3390/app9061066,3
10.3390/en12163176,3
10.1016/j.jinorgbio.2022.111831,2
10.1128/jvi.00146-18,2
10.1016/j.biochi.2016.04.022,2
10.4155/fmc.15.120,0
10.1016/j.biochi.2019.08.009,2
10.1039/c7ob02513k,2
10.1016/j.biochi.2018.11.013,2
10.1039/c6md00371k,2
10.18799/24056529/2016/4/66,3
10.1016/j.biochi.2022.04.010,2
10.1016/j.biochi.2019.07.021,2
10.1016/j.biochi.2021.03.015,2
10.3390/ijms18081778,3
10.1016/j.saa.2016.11.030,2
10.1016/j.bmc.2015.10.044,2
10.3390/chemosensors11030160,3
10.1016/j.bmc.2017.03.058,2
10.1080/17457289.2021.1945611,2
10.1080/17457289.2019.1711383,2
10.1089/elj.2022.0056,2
10.1177/1532673x17722988,2
10.1016/j.electstud.2015.03.013,2
10.1017/s1049096518000550,2
10.1177/1065912919832374,2
10.1080/01442872.2019.1694653,2
10.1039/c9ob01610d,2
10.1039/d1ob00188d,2
10.1039/d0ob01640c,2
10.1021/acs.joc.0c00943,1
10.1021/acs.joc.0c01279,1
10.1039/d1ob00004g,2
10.1039/d0ob00803f,2
10.1002/chem.201905187,2
10.1039/c8ob02413h,2
10.1016/j.carres.2018.09.003,2
10.1021/acs.chemrev.8b00051,1
10.1002/chem.201805527,2
10.1039/c6ob02498j,2
10.1021/acs.orglett.6b01102,1
10.1021/acs.orglett.5b02110,1
10.1002/chem.201905576,2
10.1039/c9ob02546d,2
10.1016/j.carres.2019.107900,2
10.1021/acs.joc.6b02151,1
10.1021/acs.joc.6b01439,1
10.1080/07328303.2018.1462372,2
10.1021/acs.joc.8b02612,1
10.1002/chem.201901969,2
10.1021/acs.jchemed.9b00446,1
10.3390/catal9100826,3
10.1080/07418825.2016.1226936,2
10.1080/0735648x.2017.1338148,2
10.1177/0011128713492496,2
10.1080/0735648x.2017.1329784,2
10.1177/0022427816683515,2
10.1080/07418825.2014.928348,2
10.1177/1541204017739678,2
10.1891/2168-6653.32.1.66,2
10.15241/jzt.7.3.259,0
10.1080/14681994.2017.1419569,2
10.1080/19361653.2018.1534632,2
10.1037/sgd0000635,2
10.1037/tra0000952,2
10.1177/0095798420904273,2
10.1177/2156759x18764934,2
10.1177/0011000017717705,2
10.1016/j.jasrep.2019.02.034,2
10.1080/00224545.2019.1648234,2
10.1111/josi.12151,2
10.3928/01484834-20180420-10,0
10.1007/s00040-023-00904-9,2
10.1353/soh.2020.0263,0
10.1016/j.pedhc.2016.06.006,2
10.1016/j.nurpra.2019.02.021,2
10.1016/j.pedhc.2017.04.001,2
10.1080/10665684.2021.1951631,2
10.1016/j.jmathb.2018.09.001,2
10.3102/0002831218811906,0
10.5951/mathteaceduc.6.2.0052,0
10.1016/j.tate.2019.06.007,2
10.1080/09518398.2019.1576941,2
10.1080/10400435.2016.1223209,2
10.5951/mtlt.2019.0101,0
10.3102/00346543221081874,0
10.1163/22134360-09701005,3
10.1039/c8ce00198g,2
10.1007/s11682-020-00417-0,2
10.1080/02699052.2023.2165152,2
10.1111/acer.12889,2
10.1186/s12942-016-0050-z,3
10.1016/j.drugalcdep.2015.05.043,2
10.1080/08897077.2019.1616348,2
10.1007/s11121-017-0838-5,2
10.1177/23779608221140719,3
10.1017/s0033291717003208,2
10.1080/08897077.2021.1901174,2
10.3389/fpsyt.2021.569335,3
10.1080/13811118.2017.1387207,2
10.1007/s00127-017-1478-6,2
10.1017/s0033291715002056,2
10.1097/pts.0000000000001126,2
10.1111/acer.13113,2
10.1016/j.drugalcdep.2019.02.026,2
10.1037/adb0000531,2
10.1037/adb0000174.supp,2
10.1016/j.whi.2018.04.011,2
10.1111/acer.13220,2
10.1016/j.drugalcdep.2016.03.003,2
10.1016/j.drugalcdep.2017.06.038,2
10.1111/1745-9125.12101,2
10.1016/j.ssresearch.2018.08.008,2
10.1080/00330124.2016.1157495,2
10.1016/j.socnet.2016.12.001,2
10.1177/2399808317690158,2
10.1007/s10940-021-09537-2,2
10.1177/2378023118769536,3
10.1111/1745-9125.12074,2
10.1093/nq/s6-ii.40.278e,2
10.1001/archinte.1966.03870100116023,0
10.1215/00138282-50.2.15,2
10.1111/cxo.12540,2
10.1137/140982441,2
10.4134/jkms.2016.53.1.115,0
10.1007/s00041-018-9619-1,2
10.1016/j.ffa.2017.07.012,2
10.1007/s00373-018-2002-9,2
10.1177/1046496419889660,2
10.1177/1359105320963540,2
10.1007/s12144-021-01398-z,2
10.1038/s41598-020-63351-7,3
10.1007/s12144-020-01342-7,2
10.1016/j.neulet.2011.01.059,2
10.1177/0748175615596581,2
10.1027/1015-5759/a000086,2
10.1080/02699931.2016.1189882,2
10.3389/fpsyg.2022.801241,3
10.12688/routledgeopenres.17446.2,0
10.1177/00332941221125771,2
10.1007/s11031-015-9531-9,2
10.1556/2006.7.2018.77,3
10.3389/fpsyg.2018.00615,3
10.3389/fpsyg.2020.00822,3
10.1002/mpr.1771,3
10.1007/s12144-019-00274-1,2
10.1016/j.neuropsychologia.2020.107426,2
10.1002/jts.22446,2
10.1016/j.visres.2015.08.021,2
10.1037/a0039289,0
10.1007/s11205-014-0639-1,2
10.1007/s12144-016-9462-y,2
10.1038/srep21298,3
10.1080/02699931.2015.1027664,2
10.1016/j.neulet.2011.03.066,2
10.1016/j.adolescence.2011.02.006,2
10.1016/j.neuroscience.2017.08.055,2
10.3389/fpsyg.2017.02168,3
10.1016/j.biopsycho.2018.05.013,2
10.1371/journal.pone.0128932,3
10.4018/ijtepd.2019010106,3
10.1080/19313152.2021.1889112,2
10.20306/kces.2020.30.6.111,0
10.21423/jume-v13i2a409,3
10.1002/trtr.1820,2
10.1504/eg.2018.10008393,2
10.1111/medu.14741,2
10.1080/08874417.2020.1830005,2
10.1093/jamia/ocaa064,2
10.1080/09585192.2017.1282531,2
10.2139/ssrn.3687796,2
10.1137/15m1037457,2
10.1016/j.jat.2015.02.008,2
10.1080/00036811.2015.1068298,2
10.1016/j.acha.2015.03.005,2
10.1016/j.dsp.2021.103262,2
10.1016/j.cam.2021.113607,2
10.1007/s10444-020-09814-x,2
10.4208/nmtma.oa-2020-0077,2
10.1016/j.acha.2021.05.006,2
10.1155/2019/8535206,0
10.1016/j.cam.2020.113074,2
10.3389/fams.2022.830530,3
10.1142/s0218348x21501255,2
10.1037/trm0000012,2
10.1007/s10608-016-9770-4,2
10.1007/s10597-015-9887-z,2
10.1177/1474474018811678,2
10.22339/jbh.v4i3.4310,3
10.1353/tech.2014.0099,0
10.1016/j.ribaf.2015.09.017,2
10.1016/j.asieco.2016.03.002,2
10.1080/1540496x.2016.1140456,2
10.2139/ssrn.287475,2
10.1080/00213624.2020.1721978,2
10.1080/1226508x.2018.1531353,2
10.1007/s10436-020-00369-x,2
10.1016/j.jpolmod.2020.01.006,2
10.1016/j.ecosys.2020.100819,2
10.1111/cgf.13005,2
10.1109/tmm.2017.2687759,2
10.1111/cgf.13018,2
10.1142/s0219467821500479,0
10.1080/07418825.2013.827231,2
10.1080/0735648x.2022.2072364,2
10.7758/rsf.2022.8.1.05,3
10.1093/police/paac038,2
10.21428/cb6ab371.041cfb4e,0
10.7758/rsf.2022.8.1.08,3
10.1080/07418825.2020.1819384,2
10.7758/rsf.2022.8.1.10,3
10.1080/0735648x.2016.1155303,2
10.1007/s10940-016-9303-z,2
10.1080/0735648x.2015.1047465,2
10.1080/07418825.2017.1339113,2
10.1177/10790632221127980,2
10.7758/rsf.2022.8.1.09,3
10.1016/j.jvacx.2023.100270,3
10.1080/24751979.2021.1963636,2
10.1177/1043986220965035,2
10.21428/cb6ab371.bf51ae28,0
10.1080/24751979.2019.1689152,2
10.3390/ijerph20032634,0
10.1016/j.dhjo.2020.100937,2
10.1377/hlthaff.2015.1262,0
10.1093/geroni/igac059.2907,3
10.1111/cch.13115,2
10.1080/13668803.2022.2055997,2
10.1016/j.adolescence.2019.04.002,2
10.1063/1.3340946,3
10.1088/0256-307x/27/10/107301,2
10.1039/c4nr04689g,2
10.1021/jp710649k,1
10.1063/1.1853519,3
10.1149/2.0211503jss,2
10.1021/acs.jpcc.5b06260,1
10.1080/10410236.2013.836733,2
10.1080/10410236.2017.1405476,2
10.1080/10410236.2016.1196639,2
10.1080/07448481.2019.1679819,2
10.1016/j.vaccine.2022.10.067,2
10.1080/10410236.2018.1536959,2
10.1080/10410236.2023.2258308,2
10.1016/j.ejor.2015.04.015,2
10.1504/ijcee.2016.073343,2
10.1016/j.omega.2016.07.007,2
10.5711/morj.14.3.,0
10.1504/ijssci.2008.019610,2
10.1007/s10951-008-0079-3,2
10.1021/acschemneuro.8b00029,1
10.1021/acsinfecdis.2c00125,1
10.1016/j.abb.2021.108753,2
10.1002/btpr.3153,2
10.1016/j.bbapap.2022.140817,2
10.1111/jnc.14674,2
10.1523/jneurosci.4654-15.2016,3
10.1016/j.abb.2016.03.017,2
10.1017/bca.2019.31,2
10.1057/s41302-023-00243-4,2
10.1086/722907,3
10.1111/joes.12189,2
10.3390/jpm13071060,3
10.1007/s41885-020-00073-0,2
10.2139/ssrn.4285836,2
10.1104/pp.17.00026,2
10.1111/tpj.13165,2
10.1016/j.bbalip.2016.04.009,2
10.1038/s41598-017-04002-2,3
10.1016/j.plipres.2016.01.002,2
10.1038/srep36172,3
10.1038/s41467-020-17311-4,3
10.3390/plants9070845,3
10.1016/j.jhazmat.2021.127115,2
10.1111/nph.16473,2
10.1016/j.molp.2020.04.007,2
10.1093/plcell/koaa057,2
10.3390/plants9050650,3
10.1038/s41477-019-0497-6,2
10.1016/j.molp.2020.12.003,2
10.1042/ebc20190089,2
10.1093/jxb/erv402,2
10.1016/j.plantsci.2018.05.021,2
10.1111/pce.13554,2
10.1186/s13068-021-01899-w,3
10.1038/s41467-023-36155-2,3
10.1016/j.xplc.2022.100500,3
10.1016/j.cofs.2017.08.003,2
10.3389/fpls.2022.852923,3
10.1111/pbi.13665,3
10.15252/embr.202051871,2
10.1016/j.plipres.2022.101158,2
10.1016/j.plantsci.2023.111636,2
10.1111/tpj.15152,2
10.1111/nph.15801,2
10.1105/tpc.18.00675,2
10.1105/tpc.19.00510,2
10.1111/pbi.13183,3
10.1016/j.molp.2018.10.001,2
10.1093/jxb/ery146,2
10.1186/s13068-018-1340-4,3
10.1111/pce.13437,2
10.1111/tpj.13916,2
10.1080/1533256x.2022.2047561,2
10.1002/prot.26423,2
10.1002/jcc.26991,2
10.1002/pro.4065,2
10.15406/mojpb.2016.03.00077,0
10.1007/s10847-021-01072-8,2
10.1016/j.comptc.2021.113496,2
10.3390/life11020074,3
10.1002/prot.25899,2
10.1142/s0219633619200013,2
10.1123/jsep.2015-0110,2
10.1016/j.psychsport.2015.03.008,2
10.1123/jsep.2015-0139,2
10.1080/03057240.2017.1350149,2
10.1016/j.psychsport.2016.08.005,2
10.1080/17439760.2017.1350738,2
10.1017/s147924431600024x,2
10.1353/sub.2018.0031,0
10.14516/ete.277,3
10.1007/s00289-018-2424-9,2
10.21423/jrs-v04n03p014,3
10.1177/1091581815602252,2
10.2174/2210315506666160218232311,2
10.1016/j.jfca.2015.01.021,2
10.1021/jf504500g,1
10.1016/j.neuint.2016.05.004,2
10.21423/jrs-v05n02p015,3
10.25071/1708-6701.40435,0
10.1086/699743,2
10.1007/s40806-018-0167-3,2
10.1017/apa.2014.10,2
10.1007/s11023-017-9437-2,2
10.1086/687855,2
10.1007/s11229-015-0783-4,2
10.1007/s11245-015-9323-6,2
10.1007/s10867-019-09532-6,2
10.3389/fnbot.2022.846979,3
10.1093/monist/onab035,2
10.5406/21521123.59.4.06,2
10.1007/s11023-018-9461-x,2
10.1007/s10867-018-9504-9,2
10.1104/pp.19.00300,2
10.1073/pnas.1721279115,2
10.1093/plphys/kiaa002,2
10.1093/plcell/koab247,2
10.2139/ssrn.3416008,2
10.1080/1540496x.2019.1624952,2
10.1111/1468-0106.12379,2
10.2139/ssrn.3858059,2
10.1016/j.jfs.2019.100690,2
10.1016/j.jfi.2022.100958,2
10.1007/s10693-015-0232-z,2
10.2469/dig.v40.n1.77,0
10.1016/j.jbankfin.2013.03.024,2
10.2139/ssrn.2064871,2
10.2139/ssrn.1785686,2
10.2139/ssrn.1787747,2
10.1111/j.1540-6288.2010.00266.x,2
10.1111/j.1755-053x.2010.01128.x,2
10.1016/j.finmar.2016.03.005,2
10.1016/j.jimonfin.2016.06.017,2
10.3847/1538-3881/ab32e4,3
10.3847/1538-3881/aade87,3
10.1098/rsta.2016.0249,2
10.3847/2041-8213/aa5cb3,3
10.1086/312530,3
10.3847/psj/abd03c,3
10.3847/psj/abc95c,3
10.3847/1538-3881/abfcbd,3
10.3847/psj/abd71d,3
10.3847/psj/ac07ae,3
10.3847/psj/abd706/54,3
10.3847/psj/ac323c,3
10.3847/0004-637x/816/2/101,3
10.3847/1538-3881/aa5d18,3
10.1016/j.jpsychires.2022.09.027,2
10.1523/jneurosci.0911-21.2022,3
10.1017/s0033291723001642,2
10.1016/j.jad.2023.06.011,2
10.1016/j.cct.2023.107257,2
10.1001/jamapsychiatry.2022.4533,0
10.1017/s2045796022000798,3
10.1038/s41398-022-02289-y,3
10.1002/jts.22112,2
10.1111/nmo.12848,2
10.1038/s41380-023-01971-x,2
10.1176/appi.ajp.21090911,2
10.1016/j.jad.2016.05.065,2
10.1016/j.biopsych.2023.02.123,2
10.1016/j.jpsychires.2021.07.023,2
10.1001/jamapsychiatry.2021.2427,0
10.1016/j.janxdis.2021.102412,2
